id1,affil1,affil_tokens_labeled,affil_tokens,total_entities
7997,"Japan Advanced Institute of Science and Technology, Ishikawa, Japan",Japan Advanced Institute of Science and Technology<ORG>; Ishikawa<GPE>; Japan<GPE>,Japan Advanced Institute of Science and Technology; Ishikawa; Japan,3
1704,Johns Hopkins University,Johns Hopkins University<ORG>,Johns Hopkins University,1
2955,"Johns Hopkins University, Baltimore, MD",Johns Hopkins University<ORG>; Baltimore<GPE>; MD<GPE>,Johns Hopkins University; Baltimore; MD,3
4838,KAIST,KAIST<PERSON>,KAIST,1
7024,"KAIST, Taejon, KOREA",KAIST<ORG>; Taejon<GPE>; KOREA<GPE>,KAIST; Taejon; KOREA,3
1279,"Kelman GmbH Berlin, Berlin, Germany",Kelman GmbH<ORG>; Berlin<GPE>; Germany<GPE>,Kelman GmbH; Berlin; Germany,4
170,"Kent State University, Kent, OH",Kent State University<ORG>; Kent<GPE>; OH<GPE>,Kent State University; Kent; OH,3
5697,"Kent State University, Kent, OH, USA",Kent State University<ORG>; Kent<GPE>; OH<GPE>; USA<GPE>,Kent State University; Kent; OH; USA,4
9485,"Key Labs of Data Engineering and Knowledge Engineering, MOE, Renmin University of China, Beijing, People's Republic of China",Key Labs of Data Engineering and Knowledge Engineering<ORG>; MOE<ORG>; Renmin University of China<ORG>; Beijing<GPE>; People's Republic of China<GPE>,Key Labs of Data Engineering and Knowledge Engineering; MOE; Renmin University of China; Beijing; People's Republic of China,5
6256,"Kickfire, Santa Clara, , CA, USA",Kickfire<ORG>; Santa Clara<GPE>; CA<GPE>; USA<GPE>,Kickfire; Santa Clara; CA; USA,4
6047,"King Abdullah University of Science and Technology, Jedah, Saudi Arabia",King Abdullah University of Science and Technology<ORG>; Jedah<GPE>; Saudi Arabia<GPE>,King Abdullah University of Science and Technology; Jedah; Saudi Arabia,3
6186,"King Abdullah University of Science and Technology, Soudi Arabia, Saudi Arabia",King Abdullah University of Science and Technology<ORG>; Soudi Arabia<GPE>; Saudi Arabia<GPE>,King Abdullah University of Science and Technology; Soudi Arabia; Saudi Arabia,3
3858,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology<ORG>,Korea Advanced Institute of Science and Technology,1
92,"Korea Advanced Institute of Science and Technology (KAIST), Daejeon, Korea",Korea Advanced Institute of Science and Technology<ORG>; KAIST<ORG>; Daejeon<GPE>; Korea<GPE>,Korea Advanced Institute of Science and Technology; KAIST; Daejeon; Korea,4
5625,"Korea Advanced Institute of Science and Technology (KAIST), Daejeon, South Korea",Korea Advanced Institute of Science and Technology<ORG>; KAIST<ORG>; Daejeon<GPE>; South Korea<GPE>,Korea Advanced Institute of Science and Technology; KAIST; Daejeon; South Korea,4
7094,"Korea Advanced Institute of Science and Technology (KAIST), Taejon, Korea",Korea Advanced Institute of Science and Technology<ORG>; KAIST<ORG>; Taejon<GPE>; Korea<GPE>,Korea Advanced Institute of Science and Technology; KAIST; Taejon; Korea,4
6587,"Korea Advanced Institute of Science and Technology and Advanced Information Technology Research Center at KAIST, Taejon, KOREA",Korea Advanced Institute of Science and Technology<ORG>; KAIST<ORG>; Taejon<GPE>; KOREA<GPE>,Korea Advanced Institute of Science and Technology; KAIST; Taejon; KOREA,4
7413,"Korea Advanced Institute of Science and Technology, 373-1, Gusong-dong, Yusong-gu, Daejeon 305-701, South Korea",Korea Advanced Institute of Science and Technology<ORG>; 373<CARDINAL>; Gusong-dong<GPE>; Yusong-gu<GPE>; Daejeon<GPE>; 305<CARDINAL>; South Korea<GPE>,Korea Advanced Institute of Science and Technology; 373; Gusong-dong; Yusong-gu; Daejeon; 305; South Korea,7
742,"Korea Advanced Institute of Science and Technology, Daejeon-City, Korea",Korea Advanced Institute of Science and Technology<ORG>; Daejeon-City<GPE>; Korea<GPE>,Korea Advanced Institute of Science and Technology; Daejeon-City; Korea,3
5256,"Korea Advanced Institute of Science and Technology, Daejeon, South Korea",Korea Advanced Institute of Science and Technology<ORG>; Daejeon<GPE>; South Korea<GPE>,Korea Advanced Institute of Science and Technology; Daejeon; South Korea,3
7113,"Korea Advanced Institute of Science and Technology, Taejon, Korea",Korea Advanced Institute of Science and Technology<ORG>; Taejon<GPE>; Korea<GPE>,Korea Advanced Institute of Science and Technology; Taejon; Korea,3
255,"Korea Advanced Institute of Science and Technology, Yusong-gu, Taejon, Korea",Korea Advanced Institute of Science and Technology<ORG>; Yusong-gu<GPE>; Taejon<GPE>; Korea<GPE>,Korea Advanced Institute of Science and Technology; Yusong-gu; Taejon; Korea,4
1194,"Kyoto University, School of Informatics, Yoshida-Honmachi, Sakyo-ku, Kyoto, Japan",Kyoto University<ORG>; School of Informatics<ORG>; Yoshida-Honmachi<ORG>; Sakyo-ku<GPE>; Kyoto<GPE>; Japan<GPE>,Kyoto University; School of Informatics; Yoshida-Honmachi; Sakyo-ku; Kyoto; Japan,6
7428,"Kyoto University, Yoshida-Honmachi, Sakyo-ku, Kyoto, Japan",Kyoto University<ORG>; Yoshida-Honmachi<GPE>; Sakyo-ku<GPE>; Kyoto<GPE>; Japan<GPE>,Kyoto University; Yoshida-Honmachi; Sakyo-ku; Kyoto; Japan,5
5313,"Kyungpook National University, Daegu, South Korea",Kyungpook National University<ORG>; Daegu<GPE>; South Korea<GPE>,Kyungpook National University; Daegu; South Korea,3
2319,"Kyungpook National University, Republic of Korea",Kyungpook National University<ORG>; Republic of Korea<GPE>,Kyungpook National University; Republic of Korea,2
462,"L3S Research Center, Hanover, Germany",L3S Research Center<ORG>; Hanover<GPE>; Germany<GPE>,L3S Research Center; Hanover; Germany,3
4886,"L3S, University of Hannover",L3S<ORG>; University of Hannover<ORG>,L3S; University of Hannover,2
3315,"L3S/University of Hannover, Hannover, Germany",L3S/University of Hannover<ORG>; Hannover<GPE>; Germany<GPE>,L3S/University of Hannover; Hannover; Germany,3
8258,"La Trobe University, Australia",La Trobe University<ORG>; Australia<GPE>,La Trobe University; Australia,2
8148,"Laboratoire de Recherche en Informatique, Université de Paris-Sud, France",Laboratoire de Recherche en Informatique<ORG>; Université de Paris-Sud<ORG>; France<GPE>,Laboratoire de Recherche en Informatique; Université de Paris-Sud; France,3
2134,"Laboratoire LIMOS, ISIMA, Clermont-Ferrand, France",ISIMA<GPE>; Clermont-Ferrand<GPE>; France<GPE>,ISIMA; Clermont-Ferrand; France,3
1853,"Laboratory for Foundations of Computer Science, School of Informatics, University of Edinburgh, UK",Laboratory for Foundations of Computer Science<ORG>; School of Informatics<ORG>; University of Edinburgh<ORG>; UK<GPE>,Laboratory for Foundations of Computer Science; School of Informatics; University of Edinburgh; UK,4
1350,"Laboratory for Foundations of Computer Science, University of Edinburgh, Edinburgh, UK",Laboratory for Foundations of Computer Science<ORG>; University of Edinburgh<ORG>; Edinburgh<GPE>; UK<GPE>,Laboratory for Foundations of Computer Science; University of Edinburgh; Edinburgh; UK,4
9414,"Lamsade, University of Paris-Dauphine, Paris, France",Lamsade<PERSON>; University of Paris-Dauphine<ORG>; Paris<GPE>; France<GPE>,Lamsade; University of Paris-Dauphine; Paris; France,4
2123,"Large Scale Distributed Information Systems (LSDIS) Lab, Computer Science Department, University of Georgia, Athens, GA",Computer Science Department<ORG>; University of Georgia<ORG>; Athens<GPE>; GA<GPE>,Computer Science Department; University of Georgia; Athens; GA,4
7877,"Large Scale Distributed Information Systems Lab, Computer Science Department, University of Georgia, Athens, GA 30602-7404, USA; e-mail: amit@cs.uga.edu",Computer Science Department<ORG>; University of Georgia<ORG>; Athens<GPE>; GA<GPE>; USA<GPE>,Computer Science Department; University of Georgia; Athens; GA; USA,5
1707,"Lawrence Berkeley National Laboratory, Berkeley, CA",Lawrence Berkeley National Laboratory<ORG>; Berkeley<GPE>; CA<GPE>,Lawrence Berkeley National Laboratory; Berkeley; CA,3
3614,"Lawrence Berkeley National Laboratory, Berkeley, CA, USA",Lawrence Berkeley National Laboratory<ORG>; Berkeley<GPE>; CA<GPE>; USA<GPE>,Lawrence Berkeley National Laboratory; Berkeley; CA; USA,4
8550,"Lehrstuhl für Informationssysteme, Universität des Saarlandes, Saarbrücken, Germany",Informationssysteme<ORG>; Universität des Saarlandes<ORG>; Saarbrücken<GPE>; Germany<GPE>,Informationssysteme; Universität des Saarlandes; Saarbrücken; Germany,4
7940,"Lehrstuhl für Praktische Informatik III, Universität Mannheim, 68131, Mannheim, Germany",Lehrstuhl für Praktische Informatik III<ORG>; Universität Mannheim<ORG>; 68131<CARDINAL>; Mannheim<GPE>; Germany<GPE>,Lehrstuhl für Praktische Informatik III; Universität Mannheim; 68131; Mannheim; Germany,5
5242,"Leibniz University Hanover, Hanover, Germany",Leibniz University<ORG>; Hanover<GPE>; Germany<GPE>,Leibniz University; Hanover; Germany,4
8341,"LG Datenbanksysteme für neue Anwendungen, FernUniversität Hagen, Germany",LG Datenbanksysteme<ORG>; Hagen<GPE>; Germany<GPE>,LG Datenbanksysteme; Hagen; Germany,3
823,"LG Electronics, Inc., Gangnam-gu, Seoul, Korea","LG Electronics, Inc.<ORG>; Gangnam-gu<GPE>; Seoul<GPE>; Korea<GPE>","LG Electronics, Inc.; Gangnam-gu; Seoul; Korea",4
8142,"LIMOS, Université Blaise Pascal, France",LIMOS<GPE>; Université Blaise Pascal<ORG>; France<GPE>,LIMOS; Université Blaise Pascal; France,3
6352,"Lincoln Labs, Massachusetts Institute of Technology, Cambridge , MA, USA",Lincoln Labs<ORG>; Massachusetts Institute of Technology<ORG>; Cambridge<GPE>; MA<GPE>; USA<GPE>,Lincoln Labs; Massachusetts Institute of Technology; Cambridge; MA; USA,5
7041,lndian Institute of Science,lndian Institute of Science<ORG>,lndian Institute of Science,1
2852,LORIA-INRIA,LORIA-INRIA<GPE>,LORIA-INRIA,1
2221,"LRI - Univ. Paris-Sud, France",Univ<ORG>; Paris-Sud<ORG>; France<GPE>,Univ; Paris-Sud; France,3
580,"LRI, Université Paris-Sud, Orsay, France",Université Paris-Sud<ORG>; Orsay<GPE>; France<GPE>,Université Paris-Sud; Orsay; France,3
6475,"Lucent Bell Labs, 600 Mountain Avenue, Murray Hill, NJ, Computer Science and Engg., Tndian Institiue of Technology, Mumbai 400076,INDIA",Lucent Bell Labs<ORG>; Murray Hill<GPE>; NJ<GPE>; Computer Science and Engg<ORG>; Tndian Institiue of Technology<ORG>; Mumbai<GPE>,Lucent Bell Labs; Murray Hill; NJ; Computer Science and Engg; Tndian Institiue of Technology; Mumbai,6
1304,"Lucent Bell Labs, Murray Hill, NJ",Lucent Bell Labs<ORG>; Murray Hill<GPE>; NJ<GPE>,Lucent Bell Labs; Murray Hill; NJ,3
983,"Lucent Technologies - Bell Laboratories, Murray Hill, NJ",Lucent Technologies<ORG>; Murray Hill<GPE>; NJ<GPE>,Lucent Technologies; Murray Hill; NJ,3
4397,Lucent Technologies-Bell Laboratories,Lucent Technologies-Bell Laboratories<ORG>,Lucent Technologies-Bell Laboratories,1
1020,"Lucent Technologies, Bell Laboratories",Lucent Technologies<ORG>; Bell Laboratories<ORG>,Lucent Technologies; Bell Laboratories,2
6783,"Lucent Technologies, Bell Laboratories, Murray Hill, NJ",Lucent Technologies<ORG>; Bell Laboratories<ORG>; Murray Hill<GPE>; NJ<GPE>,Lucent Technologies; Bell Laboratories; Murray Hill; NJ,4
7392,"Lucent Technologies, Bell Labs",Lucent Technologies<ORG>; Bell Labs<ORG>,Lucent Technologies; Bell Labs,2
6784,"Lucent Technologies, Murray Hill, NJ",Lucent Technologies<ORG>; Murray Hill<GPE>; NJ<GPE>,Lucent Technologies; Murray Hill; NJ,3
5002,"Ludwig-Maximilians-University, Munich, Germany",Ludwig-Maximilians-University<ORG>; Munich<GPE>; Germany<GPE>,Ludwig-Maximilians-University; Munich; Germany,3
1402,M.I.T,M. I. T<ORG>,M. I. T,1
1013,M.I.T.,M.I.T.<PERSON>,M.I.T.,1
8768,"Management Information Systems Department, Haifa University, Haifa, Israel",Management Information Systems Department<ORG>; Haifa University<ORG>; Haifa<GPE>; Israel<GPE>,Management Information Systems Department; Haifa University; Haifa; Israel,4
1428,Martin-Luther-University of Halle,Martin-Luther-University of Halle<ORG>,Martin-Luther-University of Halle,1
2295,Massachusetts Institute of Technology,Massachusetts Institute of Technology<ORG>,Massachusetts Institute of Technology,1
8195,"Massachusetts Institute of Technology, Cambridge, MA",Massachusetts Institute of Technology<ORG>; Cambridge<GPE>; MA<GPE>,Massachusetts Institute of Technology; Cambridge; MA,3
5807,"Massachusetts Institute of Technology, Cambridge, MA, USA",Massachusetts Institute of Technology<ORG>; Cambridge<GPE>; MA<GPE>; USA<GPE>,Massachusetts Institute of Technology; Cambridge; MA; USA,4
6140,"Massachusetts Institute of Technology, Canbridge, MA, USA",Massachusetts Institute of Technology<ORG>; Canbridge<GPE>; MA<GPE>; USA<GPE>,Massachusetts Institute of Technology; Canbridge; MA; USA,4
869,"Mathematics & Computing Technology, Boeing Phantom Works, Seattle, Washington",Boeing Phantom Works<ORG>; Seattle<GPE>; Washington<GPE>,Boeing Phantom Works; Seattle; Washington,3
7784,"Mathematics and Computing Technology, Phantom Works, The Boeing Company, Bellevue, Washington, USA; E-mail: changzhou.wang@boeing.com",Mathematics and Computing Technology<ORG>; Phantom Works<ORG>; The Boeing Company<ORG>; Bellevue<GPE>; Washington<GPE>; USA<GPE>,Mathematics and Computing Technology; Phantom Works; The Boeing Company; Bellevue; Washington; USA,6
8417,"Max Planck Institut fur Informatik, Saarbrücken, Germany",Max Planck Institut fur Informatik<ORG>; Saarbrücken<GPE>; Germany<GPE>,Max Planck Institut fur Informatik; Saarbrücken; Germany,3
3160,"Max Planck Institute for Informatics Campus, Saarbrücken, Germany",Max Planck Institute for Informatics Campus<ORG>; Saarbrücken<GPE>; Germany<GPE>,Max Planck Institute for Informatics Campus; Saarbrücken; Germany,3
771,"Max Planck Institute for Informatics, Saarbrücken, Germany",Max Planck Institute for Informatics<ORG>; Saarbrücken<GPE>; Germany<GPE>,Max Planck Institute for Informatics; Saarbrücken; Germany,3
4749,"Max Planck Institute, Saarbruecken, Germany",Max Planck Institute<ORG>; Saarbruecken<GPE>; Germany<GPE>,Max Planck Institute; Saarbruecken; Germany,3
621,"Max-Planck Institute for Computer Science, Saarbrücken, Germany",Max-Planck Institute for Computer Science<ORG>; Saarbrücken<GPE>; Germany<GPE>,Max-Planck Institute for Computer Science; Saarbrücken; Germany,3
2116,"Max-Planck Institute for Computer Science, Saarbruecken, Germany",Max-Planck Institute for Computer Science<ORG>; Saarbruecken<GPE>; Germany<GPE>,Max-Planck Institute for Computer Science; Saarbruecken; Germany,3
192,"Max-Planck Institute for Informatics, Saarbrücken, Germany",Max-Planck Institute for Informatics<ORG>; Saarbrücken<GPE>; Germany<GPE>,Max-Planck Institute for Informatics; Saarbrücken; Germany,3
189,"Max-Planck Institute for Informatics, Saarbruecken, Germany",Max-Planck Institute for Informatics<ORG>; Saarbruecken<GPE>; Germany<GPE>,Max-Planck Institute for Informatics; Saarbruecken; Germany,3
1879,"Max-Planck Institute of Computer Science, Saarbruecken, Germany",Max-Planck Institute of Computer Science<ORG>; Saarbruecken<GPE>; Germany<GPE>,Max-Planck Institute of Computer Science; Saarbruecken; Germany,3
5518,"Max-Planck-Institut fü Informatik, Saarbrücken, Germany",Max-Planck-Institut fü Informatik<ORG>; Saarbrücken<GPE>; Germany<GPE>,Max-Planck-Institut fü Informatik; Saarbrücken; Germany,3
146,"Max-Planck-Institut für Informatik, Germany",Max-Planck-Institut<ORG>; Informatik<ORG>; Germany<GPE>,Max-Planck-Institut; Informatik; Germany,3
401,"Max-Planck-Institut für Informatik, Saarbrücken, Germany",Max-Planck-Institut<ORG>; Saarbrücken<GPE>; Germany<GPE>,Max-Planck-Institut; Saarbrücken; Germany,3
4484,McGill Univ. Montreal,McGill Univ<ORG>; Montreal<GPE>,McGill Univ; Montreal,2
9286,"McGill University, Canada",McGill University<ORG>; Canada<GPE>,McGill University; Canada,2
7909,"McGill University, Montreal, Quebec, Canada",McGill University<ORG>; Montreal<GPE>; Quebec<GPE>; Canada<GPE>,McGill University; Montreal; Quebec; Canada,4
8310,"Michigan State University, East Lansing, MI",Michigan State University<ORG>; East Lansing<GPE>; MI<GPE>,Michigan State University; East Lansing; MI,3
2839,Micorsoft Research,Micorsoft Research<ORG>,Micorsoft Research,1
8240,"Microarchitecture Research Lab, Intel Corp., USA",Microarchitecture Research Lab<ORG>; Intel Corp.<ORG>; USA<GPE>,Microarchitecture Research Lab; Intel Corp.; USA,3
128,Microsoft,Microsoft<ORG>,Microsoft,1
9677,Microsoft Audience Intelligence,Microsoft<ORG>,Microsoft,1
9465,"Microsoft Corp, Redmond, USA",Microsoft Corp<ORG>; Redmond<GPE>; USA<GPE>,Microsoft Corp; Redmond; USA,3
868,Microsoft Corp.,Microsoft Corp.<ORG>,Microsoft Corp.,1
335,"Microsoft Corp., One Microsoft Way, Redmond, WA",Microsoft Corp.<ORG>; Redmond<GPE>; WA<GPE>,Microsoft Corp.; Redmond; WA,3
171,"Microsoft Corp., Redmond, WA",Microsoft Corp.<ORG>; Redmond<GPE>; WA<GPE>,Microsoft Corp.; Redmond; WA,3
5900,"Microsoft Corp., Redmond, WA, USA",Microsoft Corp.<ORG>; Redmond<GPE>; WA<GPE>; USA<GPE>,Microsoft Corp.; Redmond; WA; USA,4
2549,Microsoft Corporation,Microsoft Corporation<ORG>,Microsoft Corporation,1
1977,"Microsoft Corporation, One Microsoft Way, Redmond, WA",Microsoft Corporation<ORG>; Redmond<GPE>; WA<GPE>,Microsoft Corporation; Redmond; WA,3
7751,"Microsoft Corporation, One Microsoft Way, Redmond, WA 98052-6399, USA; E-mail: {philbe,shankarp,dshutt}@microsoft.com",Microsoft Corporation<ORG>; Redmond<GPE>; WA<GPE>; USA<GPE>,Microsoft Corporation; Redmond; WA; USA,4
352,"Microsoft Corporation, One Microsoft Way, Redmond, Washington",Microsoft Corporation<ORG>; Redmond<GPE>; Washington<GPE>,Microsoft Corporation; Redmond; Washington,3
1222,"Microsoft Corporation, Redmond",Microsoft Corporation<ORG>; Redmond<GPE>,Microsoft Corporation; Redmond,2
6093,"Microsoft Corporation, Redmond, USA",Microsoft Corporation<ORG>; Redmond<GPE>; USA<GPE>,Microsoft Corporation; Redmond; USA,3
1599,"Microsoft Corporation, Redmond, WA",Microsoft Corporation<ORG>; Redmond<GPE>; WA<GPE>,Microsoft Corporation; Redmond; WA,3
